"countries","iso3","year","tax_to_gdp"
"Cabo Verde","CPV",2009,18.9
"Cabo Verde","CPV",2011,20.4
"Cabo Verde","CPV",2016,19.3
"Canada","CAN",2003,27.9
"Canada","CAN",1998,31.2
"Canada","CAN",2002,28.2
"Canada","CAN",2019,29.4
"Canada","CAN",1999,31.2
"Canada","CAN",2016,28.5
"Canada","CAN",2017,28.6
"Canada","CAN",2000,30.7
"Canada","CAN",2004,28
"Canada","CAN",2006,28.3
"Canada","CAN",2015,28.2
"Canada","CAN",2001,29.3
"Canada","CAN",1997,31.2
"Canada","CAN",2008,26.9
"Canada","CAN",1996,30.5
"Canada","CAN",2007,28.2
"Canada","CAN",1995,29.7
"Canada","CAN",2014,26.8
"Canada","CAN",2013,26.6
"Canada","CAN",2012,26.7
"Canada","CAN",2009,27.6
"Canada","CAN",2018,29.1
"Canada","CAN",2005,28.1
"Canada","CAN",2011,26.4
"Canada","CAN",2010,26.5
"Chile","CHL",2008,19.7
"Chile","CHL",2007,21.4
"Chile","CHL",2001,17.5
"Chile","CHL",1996,17.5
"Chile","CHL",2017,19
"Chile","CHL",1997,17.3
"Chile","CHL",2011,20.2
"Chile","CHL",2010,18.7
"Chile","CHL",2016,19
"Chile","CHL",1999,16.7
"Chile","CHL",2004,17.7
"Chile","CHL",2006,20.7
"Chile","CHL",2005,19.4
"Chile","CHL",2015,19
"Chile","CHL",2014,18.5
"Chile","CHL",2009,15.8
"Chile","CHL",1998,17.3
"Chile","CHL",2000,17.6
"Chile","CHL",2002,17.7
"Chile","CHL",2003,17.5
"Chile","CHL",1995,16.3
"Chile","CHL",2018,19.9
"Chile","CHL",2012,20.4
"Chile","CHL",2013,18.8
"Chile","CHL",2019,19.3
"China, P.R.: Hong Kong","HKG",2015,14.4
"China, P.R.: Hong Kong","HKG",2016,13.6
"China, P.R.: Hong Kong","HKG",2017,14.3
"China, P.R.: Hong Kong","HKG",2018,13.8
"China, P.R.: Hong Kong","HKG",2014,15.5
"China, P.R.: Hong Kong","HKG",2019,13.2
"China, P.R.: Hong Kong","HKG",2002,9
"China, P.R.: Hong Kong","HKG",2003,10.4
"China, P.R.: Hong Kong","HKG",2004,11.8
"China, P.R.: Hong Kong","HKG",2005,12.4
"China, P.R.: Hong Kong","HKG",2006,12.5
"China, P.R.: Hong Kong","HKG",2007,13.9
"China, P.R.: Hong Kong","HKG",2008,12.7
"China, P.R.: Hong Kong","HKG",2009,12.5
